instance_id,tier,path,S,R,J,M,machines_per_stage,DDT,arrival_process,E_dt,Lambda,W_bar,p_bar,rho_sys,iota,regime
arr_dt100_deterministic,arrival,data/instances/arrival/arr_dt100_deterministic.csv,100,5,5,25,5-5-5-5-5,900.0,deterministic,100.0,0.01,1169.138,234.808,0.4677,2.3481,high_frequency
arr_dt100_mmpp,arrival,data/instances/arrival/arr_dt100_mmpp.csv,100,5,5,25,5-5-5-5-5,900.0,mmpp,100.7996,0.00992068,1092.7,223.352,0.4336,2.2158,high_frequency
arr_dt100_poisson,arrival,data/instances/arrival/arr_dt100_poisson.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,100.1765,0.00998238,1158.932,236.096,0.4628,2.3568,high_frequency
arr_dt12p5_deterministic,arrival,data/instances/arrival/arr_dt12p5_deterministic.csv,100,5,5,25,5-5-5-5-5,900.0,deterministic,12.5,0.08,1174.85,234.464,3.7595,18.7571,overloaded
arr_dt12p5_mmpp,arrival,data/instances/arrival/arr_dt12p5_mmpp.csv,100,5,5,25,5-5-5-5-5,900.0,mmpp,12.2359,0.08172672,1156.692,233.192,3.7813,19.058,overloaded
arr_dt12p5_poisson,arrival,data/instances/arrival/arr_dt12p5_poisson.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,12.6228,0.07922184,1138.796,227.216,3.6087,18.0005,overloaded
arr_dt200_deterministic,arrival,data/instances/arrival/arr_dt200_deterministic.csv,100,5,5,25,5-5-5-5-5,900.0,deterministic,200.0,0.005,1320.492,263.144,0.2641,1.3157,high_frequency
arr_dt200_mmpp,arrival,data/instances/arrival/arr_dt200_mmpp.csv,100,5,5,25,5-5-5-5-5,900.0,mmpp,200.8085,0.00497987,1159.508,233.536,0.231,1.163,high_frequency
arr_dt200_poisson,arrival,data/instances/arrival/arr_dt200_poisson.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,192.8163,0.00518628,1173.654,233.816,0.2435,1.2126,high_frequency
arr_dt25_deterministic,arrival,data/instances/arrival/arr_dt25_deterministic.csv,100,5,5,25,5-5-5-5-5,900.0,deterministic,25.0,0.04,1182.738,237.416,1.8924,9.4966,overloaded
arr_dt25_mmpp,arrival,data/instances/arrival/arr_dt25_mmpp.csv,100,5,5,25,5-5-5-5-5,900.0,mmpp,24.5244,0.04077573,1191.524,239.28,1.9434,9.7568,overloaded
arr_dt25_poisson,arrival,data/instances/arrival/arr_dt25_poisson.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,24.8131,0.04030122,1132.84,226.576,1.8262,9.1313,overloaded
arr_dt50_deterministic,arrival,data/instances/arrival/arr_dt50_deterministic.csv,100,5,5,25,5-5-5-5-5,900.0,deterministic,50.0,0.02,1168.786,242.696,0.935,4.8539,high_frequency
arr_dt50_mmpp,arrival,data/instances/arrival/arr_dt50_mmpp.csv,100,5,5,25,5-5-5-5-5,900.0,mmpp,50.4184,0.01983404,1169.394,234.944,0.9278,4.6599,high_frequency
arr_dt50_poisson,arrival,data/instances/arrival/arr_dt50_poisson.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,50.0272,0.01998914,1217.49,243.36,0.9735,4.8646,high_frequency
case3d_DDT1200_S100,case3d,data/instances/case3d/case3d_DDT1200_S100.csv,100,3,6,14,2-2-3-3-2-2,1200.0,poisson,196.3923,0.00509185,1841.663,302.37,0.6698,1.5396,high_frequency
case3d_DDT1200_S150,case3d,data/instances/case3d/case3d_DDT1200_S150.csv,150,3,6,14,2-2-3-3-2-2,1200.0,poisson,198.3927,0.00504051,1598.027,263.472,0.5753,1.328,high_frequency
case3d_DDT1200_S50,case3d,data/instances/case3d/case3d_DDT1200_S50.csv,50,3,6,14,2-2-3-3-2-2,1200.0,poisson,199.8272,0.00500432,1774.257,298.63,0.6342,1.4944,high_frequency
case3d_DDT600_S100,case3d,data/instances/case3d/case3d_DDT600_S100.csv,100,3,6,14,2-2-3-3-2-2,600.0,poisson,100.5007,0.00995018,2049.807,342.046,1.4569,3.4034,overloaded
case3d_DDT600_S150,case3d,data/instances/case3d/case3d_DDT600_S150.csv,150,3,6,14,2-2-3-3-2-2,600.0,poisson,99.2989,0.01007061,1930.924,322.37,1.389,3.2465,overloaded
case3d_DDT600_S50,case3d,data/instances/case3d/case3d_DDT600_S50.csv,50,3,6,14,2-2-3-3-2-2,600.0,poisson,101.2203,0.00987944,1901.33,315.556,1.3417,3.1175,overloaded
case3d_DDT900_S100,case3d,data/instances/case3d/case3d_DDT900_S100.csv,100,3,6,14,2-2-3-3-2-2,900.0,poisson,149.8782,0.00667208,1947.148,324.463,0.928,2.1648,high_frequency
case3d_DDT900_S150,case3d,data/instances/case3d/case3d_DDT900_S150.csv,150,3,6,14,2-2-3-3-2-2,900.0,poisson,150.7845,0.00663198,1858.156,311.398,0.8802,2.0652,high_frequency
case3d_DDT900_S50,case3d,data/instances/case3d/case3d_DDT900_S50.csv,50,3,6,14,2-2-3-3-2-2,900.0,poisson,152.5666,0.00655451,1904.153,315.083,0.8915,2.0652,high_frequency
main_DDT1200_S100,main,data/instances/main/main_DDT1200_S100.csv,100,5,5,25,5-5-5-5-5,1200.0,poisson,100.448,0.0099554,1102.77,225.68,0.4391,2.2467,high_frequency
main_DDT1200_S150,main,data/instances/main/main_DDT1200_S150.csv,150,5,5,25,5-5-5-5-5,1200.0,poisson,99.9287,0.01000714,1207.569,241.696,0.4834,2.4187,high_frequency
main_DDT1200_S50,main,data/instances/main/main_DDT1200_S50.csv,50,5,5,25,5-5-5-5-5,1200.0,poisson,100.7807,0.00992253,1211.856,243.064,0.481,2.4118,high_frequency
main_DDT1600_S100,main,data/instances/main/main_DDT1600_S100.csv,100,5,5,25,5-5-5-5-5,1600.0,poisson,98.7736,0.01012416,1166.836,232.408,0.4725,2.3529,high_frequency
main_DDT1600_S150,main,data/instances/main/main_DDT1600_S150.csv,150,5,5,25,5-5-5-5-5,1600.0,poisson,100.0744,0.00999257,1243.275,249.536,0.4969,2.4935,high_frequency
main_DDT1600_S50,main,data/instances/main/main_DDT1600_S50.csv,50,5,5,25,5-5-5-5-5,1600.0,poisson,102.0189,0.0098021,1178.916,240.392,0.4622,2.3563,high_frequency
main_DDT500_S100,main,data/instances/main/main_DDT500_S100.csv,100,5,5,25,5-5-5-5-5,500.0,poisson,100.3454,0.00996558,1156.776,232.12,0.4611,2.3132,high_frequency
main_DDT500_S150,main,data/instances/main/main_DDT500_S150.csv,150,5,5,25,5-5-5-5-5,500.0,poisson,100.9447,0.00990641,1173.908,235.728,0.4652,2.3352,high_frequency
main_DDT500_S50,main,data/instances/main/main_DDT500_S50.csv,50,5,5,25,5-5-5-5-5,500.0,poisson,101.2066,0.00988078,1227.656,245.744,0.4852,2.4281,high_frequency
main_DDT600_S100,main,data/instances/main/main_DDT600_S100.csv,100,5,5,25,5-5-5-5-5,600.0,poisson,100.7254,0.00992799,1275.178,254.192,0.5064,2.5236,high_frequency
main_DDT600_S150,main,data/instances/main/main_DDT600_S150.csv,150,5,5,25,5-5-5-5-5,600.0,poisson,100.1636,0.00998367,1273.883,253.184,0.5087,2.5277,high_frequency
main_DDT600_S50,main,data/instances/main/main_DDT600_S50.csv,50,5,5,25,5-5-5-5-5,600.0,poisson,101.9037,0.00981319,1155.212,232.784,0.4535,2.2844,high_frequency
main_DDT900_S100,main,data/instances/main/main_DDT900_S100.csv,100,5,5,25,5-5-5-5-5,900.0,poisson,101.3173,0.00986998,1133.12,227.736,0.4474,2.2477,high_frequency
main_DDT900_S150,main,data/instances/main/main_DDT900_S150.csv,150,5,5,25,5-5-5-5-5,900.0,poisson,101.1273,0.00988852,1146.628,227.768,0.4535,2.2523,high_frequency
main_DDT900_S50,main,data/instances/main/main_DDT900_S50.csv,50,5,5,25,5-5-5-5-5,900.0,poisson,102.1294,0.0097915,1130.596,224.904,0.4428,2.2021,high_frequency
ood_M3perstage,ood,data/instances/ood/ood_M3perstage.csv,150,5,5,15,3-3-3-3-3,900.0,poisson,100.8238,0.0099183,1243.796,248.653,0.8224,2.4662,high_frequency
